YearAdj,Season,Region,SVIndex,YearType,Drought,DissAmmonia,DissNitrateNitrite,DissOrthophos
1975,Winter,Confluence,9.35,Wet,W,0.06868099,0.3613806,0.06762936833333333
1975,Winter,North,9.35,Wet,W,NA,NA,0.07500000000000001
1975,Winter,SouthCentral,9.35,Wet,W,NA,NA,0.10750000000000001
1975,Winter,Suisun Bay,9.35,Wet,W,0.104800374,0.3585792,0.07810636555555556
1975,Spring,Confluence,9.35,Wet,W,0.0319009425,0.19252796111111112,0.04939995625
1975,Spring,North,9.35,Wet,W,NA,0.12666666666666668,0.04833333333333333
1975,Spring,SouthCentral,9.35,Wet,W,NA,0.4297619047619048,0.11625
1975,Spring,Suisun Bay,9.35,Wet,W,0.06821409,0.2285154523809524,0.054160188205128204
1975,Summer,Confluence,9.35,Wet,W,NA,0.1463888888888889,0.05361111111111111
1975,Summer,North,9.35,Wet,W,NA,0.08666666666666667,0.055
1975,Summer,SouthCentral,9.35,Wet,W,NA,0.2775,0.08583333333333333
1975,Summer,Suisun Bay,9.35,Wet,W,NA,0.11593253968253968,0.051250000000000004
1975,Fall,Confluence,9.35,Wet,W,0.018419205,0.16903065833333333,0.0568071
1975,Fall,North,9.35,Wet,W,NA,0.08833333333333333,0.051666666666666666
1975,Fall,SouthCentral,9.35,Wet,W,NA,0.38166666666666665,0.08708333333333333
1975,Fall,Suisun Bay,9.35,Wet,W,0.041670825,0.23174648833333333,0.07307415866666667
1976,Winter,Confluence,5.29,Critical,D,NA,0.2588888888888889,0.059444444444444446
1976,Winter,North,5.29,Critical,D,NA,0.11,0.07666666666666666
1976,Winter,SouthCentral,5.29,Critical,D,NA,0.6375,0.10416666666666667
1976,Winter,Suisun Bay,5.29,Critical,D,NA,0.30972222222222223,0.06444444444444444
1976,Spring,Confluence,5.29,Critical,D,0.0344922375,0.219373325,0.06220203388888889
1976,Spring,North,5.29,Critical,D,NA,0.12000000000000001,0.07333333333333333
1976,Spring,SouthCentral,5.29,Critical,D,NA,0.47625,0.09
1976,Spring,Suisun Bay,5.29,Critical,D,0.028340829999999997,0.21824383055555557,0.06107196111111111
1976,Summer,Confluence,5.29,Critical,D,0.03319659,0.2581556111111111,0.08804897523809524
1976,Summer,North,5.29,Critical,D,NA,0.08833333333333333,0.09166666666666667
1976,Summer,SouthCentral,5.29,Critical,D,NA,0.2927777777777778,0.12541666666666668
1976,Summer,Suisun Bay,5.29,Critical,D,0.020380185000000002,0.23475234722222224,0.08615981416666667
1976,Fall,Confluence,5.29,Critical,D,0.011415705,0.31922666955266954,0.09860490239538239
1976,Fall,North,5.29,Critical,D,NA,0.11333333333333334,0.10833333333333334
1976,Fall,SouthCentral,5.29,Critical,D,NA,0.6101666666666666,0.15726190476190477
1976,Fall,Suisun Bay,5.29,Critical,D,0.024185420000000003,0.36135974444444446,0.1004639874074074
1977,Winter,Confluence,3.11,Critical,D,NA,0.5216666666666667,0.09777777777777778
1977,Winter,North,3.11,Critical,D,NA,0.14,0.12666666666666665
1977,Winter,SouthCentral,3.11,Critical,D,NA,1.2225,0.12916666666666668
1977,Winter,Suisun Bay,3.11,Critical,D,NA,0.4411111111111111,0.09888888888888889
1977,Spring,Confluence,3.11,Critical,D,0.0435795025,0.5351341454603175,0.08998995663492064
1977,Spring,North,3.11,Critical,D,NA,0.07500000000000001,0.09333333333333334
1977,Spring,SouthCentral,3.11,Critical,D,NA,0.8125,0.10041666666666667
1977,Spring,Suisun Bay,3.11,Critical,D,0.12193871666666667,0.5784037987037037,0.09694866833333333
1977,Summer,Confluence,3.11,Critical,D,0.0192946425,0.36766418014652014,0.09531160197802198
1977,Summer,North,3.11,Critical,D,NA,0.075,0.11833333333333335
1977,Summer,SouthCentral,3.11,Critical,D,NA,0.38958333333333334,0.11833333333333333
1977,Summer,Suisun Bay,3.11,Critical,D,0.052268575,0.4064821088888889,0.09475607407407408
1977,Fall,Confluence,3.11,Critical,D,0.08530263,0.3709380305555556,0.09696920166666667
1977,Fall,North,3.11,Critical,D,NA,0.16666666666666666,0.15666666666666668
1977,Fall,SouthCentral,3.11,Critical,D,NA,0.5075000000000001,0.12333333333333334
1977,Fall,Suisun Bay,3.11,Critical,D,0.12526927,0.40070978333333335,0.10704565111111111
1978,Winter,Confluence,8.65,Above Normal,N,0.14777385,0.8562806972222223,0.08990184944444445
1978,Winter,North,8.65,Above Normal,N,NA,0.38,0.1
1978,Winter,SouthCentral,8.65,Above Normal,N,NA,1.5266666666666666,0.18083333333333335
1978,Winter,Suisun Bay,8.65,Above Normal,N,0.18676,0.6428008222222222,0.09253970111111111
1978,Spring,Confluence,8.65,Above Normal,N,NA,0.37138888888888894,0.06222222222222223
1978,Spring,North,8.65,Above Normal,N,NA,0.2,0.04
1978,Spring,SouthCentral,8.65,Above Normal,N,NA,0.6054166666666667,0.13166666666666665
1978,Spring,Suisun Bay,8.65,Above Normal,N,0.01652826,0.4546631220634921,0.06971738444444445
1978,Summer,Confluence,8.65,Above Normal,N,NA,0.2751262626262626,0.08266666666666667
1978,Summer,North,8.65,Above Normal,N,NA,0.135,0.09
1978,Summer,SouthCentral,8.65,Above Normal,N,NA,0.34875,0.09666666666666666
1978,Summer,Suisun Bay,8.65,Above Normal,N,0.01512756,0.20210283380952382,0.07044384277777778
1978,Fall,Confluence,8.65,Above Normal,N,0.01932966,0.24435757264957264,0.08076072571428572
1978,Fall,North,8.65,Above Normal,N,NA,0.14666666666666667,0.09333333333333334
1978,Fall,SouthCentral,8.65,Above Normal,N,NA,0.37125,0.1
1978,Fall,Suisun Bay,8.65,Above Normal,N,NA,0.16444444444444445,0.06555555555555556
1979,Winter,Confluence,6.67,Below Normal,N,0.1,0.5672222222222222,0.07833333333333332
1979,Winter,North,6.67,Below Normal,N,0.13,0.30666666666666664,0.09
1979,Winter,SouthCentral,6.67,Below Normal,N,0.24125,0.9866666666666667,0.14833333333333334
1979,Winter,Suisun Bay,6.67,Below Normal,N,0.09666666666666668,0.5522222222222222,0.07444444444444444
1979,Spring,Confluence,6.67,Below Normal,N,0.05333333333333333,0.3547222222222222,0.0638888888888889
1979,Spring,North,6.67,Below Normal,N,0.10666666666666667,0.17333333333333334,0.060000000000000005
1979,Spring,SouthCentral,6.67,Below Normal,N,0.07291666666666667,0.5116666666666667,0.08
1979,Spring,Suisun Bay,6.67,Below Normal,N,0.04044444444444445,0.43444444444444447,0.06666666666666667
1979,Summer,Confluence,6.67,Below Normal,N,0.023511274444444445,0.17430282373626374,0.06506216603174603
1979,Summer,North,6.67,Below Normal,N,0.15666666666666668,0.12,0.08333333333333334
1979,Summer,SouthCentral,6.67,Below Normal,N,0.04672619047619048,0.2668055555555556,0.08888888888888889
1979,Summer,Suisun Bay,6.67,Below Normal,N,0.01518374238095238,0.06306033634920635,0.047817410000000005
1979,Fall,Confluence,6.67,Below Normal,N,0.050957579747474745,0.24922077599999998,0.08655858222222222
1979,Fall,North,6.67,Below Normal,N,0.18166666666666667,0.145,0.08666666666666667
1979,Fall,SouthCentral,6.67,Below Normal,N,0.06875,0.4116666666666667,0.10333333333333335
1979,Fall,Suisun Bay,6.67,Below Normal,N,0.05143605133333334,0.1525051968888889,0.07545362166666668
1980,Winter,Confluence,9.04,Above Normal,N,0.0872093903968254,0.32535772753968256,0.0729563992063492
1980,Winter,North,9.04,Above Normal,N,0.1125,0.155,0.06
1980,Winter,SouthCentral,9.04,Above Normal,N,0.09,0.42625,0.0975
1980,Winter,Suisun Bay,9.04,Above Normal,N,0.09689718833333333,0.3637886586111111,0.07742570722222222
1980,Spring,Confluence,9.04,Above Normal,N,0.047992413424908426,0.24525766377289376,0.04851957740740741
1980,Spring,North,9.04,Above Normal,N,0.10333333333333335,0.14444444444444446,0.043333333333333335
1980,Spring,SouthCentral,9.04,Above Normal,N,0.05648809523809524,0.3543452380952381,0.07566666666666666
1980,Spring,Suisun Bay,9.04,Above Normal,N,0.04190563378571428,0.28745467260714286,0.05417073490476191
1980,Summer,Confluence,9.04,Above Normal,N,0.03142904645833333,0.2081935769345238,0.06754802405555556
1980,Summer,North,9.04,Above Normal,N,0.11333333333333334,0.09444444444444444,0.06333333333333334
1980,Summer,SouthCentral,9.04,Above Normal,N,0.04339285714285714,0.3307738095238095,0.08361111111111111
1980,Summer,Suisun Bay,9.04,Above Normal,N,0.023460062444444443,0.2161320027261905,0.07252655566666667
1980,Fall,Confluence,9.04,Above Normal,N,0.05014639599206349,0.21515678952380954,0.07915059444444444
1980,Fall,North,9.04,Above Normal,N,0.16444444444444445,0.13333333333333333,0.11
1980,Fall,SouthCentral,9.04,Above Normal,N,0.055,0.3735833333333333,0.08333333333333333
1980,Fall,Suisun Bay,9.04,Above Normal,N,0.03866641541666667,0.17487388375000001,0.069233506
1981,Winter,Confluence,6.21,Dry,N,0.10210994166666666,0.404278118968254,0.07995064682539683
1981,Winter,North,6.21,Dry,N,0.195,0.24333333333333335,0.07666666666666667
1981,Winter,SouthCentral,6.21,Dry,N,0.17166666666666666,0.7991666666666666,0.13083333333333333
1981,Winter,Suisun Bay,6.21,Dry,N,0.11074781272222223,0.4149141257222222,0.08100744877777778
1981,Spring,Confluence,6.21,Dry,N,0.0651010101010101,0.26590909090909093,0.07686868686868686
1981,Spring,North,6.21,Dry,N,0.1438888888888889,0.16,0.06833333333333333
1981,Spring,SouthCentral,6.21,Dry,N,0.1286904761904762,0.6329166666666667,0.134
1981,Spring,Suisun Bay,6.21,Dry,N,0.05722222222222222,0.29500000000000004,0.08833333333333333
1981,Summer,Confluence,6.21,Dry,N,0.04661616161616162,0.21771717171717173,0.08666666666666667
1981,Summer,North,6.21,Dry,N,0.16777777777777778,0.12055555555555555,0.09
1981,Summer,SouthCentral,6.21,Dry,N,0.03755952380952381,0.3514285714285714,0.11750000000000001
1981,Summer,Suisun Bay,6.21,Dry,N,0.03972222222222222,0.10777777777777778,0.07
1981,Fall,Confluence,6.21,Dry,N,0.07497474747474747,0.2910858585858586,0.0961111111111111
1981,Fall,North,6.21,Dry,N,0.1866983888888889,0.18777777777777777,0.11166666666666668
1981,Fall,SouthCentral,6.21,Dry,N,0.09952380952380951,0.44529761904761905,0.1075
1981,Fall,Suisun Bay,6.21,Dry,N,0.09888888888888889,0.2816666666666667,0.08777777777777777
1982,Winter,Confluence,12.76,Wet,W,0.05555555555555555,0.2838888888888889,0.03777777777777778
1982,Winter,North,12.76,Wet,W,0.09166666666666666,0.20666666666666667,0.04
1982,Winter,SouthCentral,12.76,Wet,W,0.2658333333333333,1.0233333333333334,0.15583333333333332
1982,Winter,Suisun Bay,12.76,Wet,W,0.07555555555555556,0.3211111111111111,0.04777777777777778
1982,Spring,Confluence,12.76,Wet,W,0.050833333333333335,0.16694444444444445,0.041666666666666664
1982,Spring,North,12.76,Wet,W,0.06333333333333332,0.11,0.03166666666666667
1982,Spring,SouthCentral,12.76,Wet,W,0.10125,0.38388888888888884,0.10916666666666666
1982,Spring,Suisun Bay,12.76,Wet,W,0.045000000000000005,0.16833333333333333,0.03944444444444444
1982,Summer,Confluence,12.76,Wet,W,0.04138888888888889,0.1675,0.052222222222222225
1982,Summer,North,12.76,Wet,W,0.11555555555555555,0.10833333333333334,0.058333333333333334
1982,Summer,SouthCentral,12.76,Wet,W,0.057916666666666665,0.37488095238095237,0.0815
1982,Summer,Suisun Bay,12.76,Wet,W,0.052222222222222225,0.20722222222222222,0.06222222222222223
1982,Fall,Confluence,12.76,Wet,W,0.04292929292929293,0.18472222222222223,0.05722222222222222
1982,Fall,North,12.76,Wet,W,0.11222222222222222,0.13944444444444445,0.06833333333333333
1982,Fall,SouthCentral,12.76,Wet,W,0.044583333333333336,0.2660119047619048,0.060833333333333336
1982,Fall,Suisun Bay,12.76,Wet,W,0.04388888888888889,0.20500000000000002,0.06888888888888889
1983,Winter,Confluence,15.29,Wet,W,0.05666666666666667,0.255,0.04777777777777778
1983,Winter,North,15.29,Wet,W,0.07166666666666667,0.15166666666666667,0.03166666666666667
1983,Winter,SouthCentral,15.29,Wet,W,0.14833333333333334,0.5791666666666666,0.105
1983,Winter,Suisun Bay,15.29,Wet,W,0.065,0.315,0.04888888888888889
1983,Spring,Confluence,15.29,Wet,W,0.052222222222222225,0.21555555555555556,0.037500000000000006
1983,Spring,North,15.29,Wet,W,0.03796833333333333,0.09166666666666667,0.023333333333333334
1983,Spring,SouthCentral,15.29,Wet,W,0.115,0.41583333333333333,0.135
1983,Spring,Suisun Bay,15.29,Wet,W,0.05,0.21888888888888888,0.03666666666666667
1983,Summer,Confluence,15.29,Wet,W,0.035555555555555556,0.13055555555555556,0.034999999999999996
1983,Summer,North,15.29,Wet,W,0.09831666666666666,0.07295383333333333,0.03
1983,Summer,SouthCentral,15.29,Wet,W,0.045000000000000005,0.25416666666666665,0.051666666666666666
1983,Summer,Suisun Bay,15.29,Wet,W,0.030000000000000002,0.14888888888888888,0.03888888888888889
1983,Fall,Confluence,15.29,Wet,W,0.04888888888888889,0.22444444444444445,0.050555555555555555
1983,Fall,North,15.29,Wet,W,0.08666666666666667,0.11166666666666666,0.05
1983,Fall,SouthCentral,15.29,Wet,W,0.060833333333333336,0.40166666666666667,0.052500000000000005
1983,Fall,Suisun Bay,15.29,Wet,W,0.030000000000000002,0.2588888888888889,0.05333333333333334
1984,Winter,Confluence,10,Wet,W,0.05611111111111111,0.2961111111111111,0.03888888888888889
1984,Winter,North,10,Wet,W,0.056666666666666664,0.20833333333333334,0.03666666666666667
1984,Winter,SouthCentral,10,Wet,W,0.09666666666666668,0.6191666666666666,0.05916666666666667
1984,Winter,Suisun Bay,10,Wet,W,0.05777777777777778,0.3211111111111111,0.04111111111111111
1984,Spring,Confluence,10,Wet,W,0.05277777777777778,0.21944444444444444,0.044444444444444446
1984,Spring,North,10,Wet,W,0.16685583333333334,0.15000000000000002,0.06166666666666667
1984,Spring,SouthCentral,10,Wet,W,0.09833333333333333,0.5591666666666667,0.09583333333333334
1984,Spring,Suisun Bay,10,Wet,W,0.04111111111111111,0.20777777777777778,0.051111111111111114
1984,Summer,Confluence,10,Wet,W,0.037222222222222226,0.15611111111111112,0.060000000000000005
1984,Summer,North,10,Wet,W,0.09607033333333334,0.07147011111111111,0.04666666666666667
1984,Summer,SouthCentral,10,Wet,W,0.09083333333333334,0.3423809523809524,0.0975
1984,Summer,Suisun Bay,10,Wet,W,0.04111111111111111,0.2088888888888889,0.07111111111111111
1984,Fall,Confluence,10,Wet,W,0.05399932108169935,0.15954141489215687,0.06753819131313132
1984,Fall,North,10,Wet,W,0.15833333333333333,0.14166666666666666,0.06666666666666667
1984,Fall,SouthCentral,10,Wet,W,0.11027777777777778,0.53125,0.09416666666666666
1984,Fall,Suisun Bay,10,Wet,W,0.04652615703703704,0.1480944491111111,0.06502701955555555
1985,Winter,Confluence,6.47,Dry,N,0.09333333333333334,0.32833333333333337,0.05722222222222222
1985,Winter,North,6.47,Dry,N,0.10357883333333334,0.19333333333333333,0.04666666666666667
1985,Winter,SouthCentral,6.47,Dry,N,0.265,0.8283333333333334,0.14250000000000002
1985,Winter,Suisun Bay,6.47,Dry,N,0.09888888888888889,0.3144444444444444,0.061111111111111116
1985,Spring,Confluence,6.47,Dry,N,0.07944444444444444,0.26611111111111113,0.06722222222222222
1985,Spring,North,6.47,Dry,N,0.16722222222222222,0.1527777777777778,0.06
1985,Spring,SouthCentral,6.47,Dry,N,0.16892857142857143,0.6654563492063492,0.125
1985,Spring,Suisun Bay,6.47,Dry,N,0.08833333333333333,0.3655555555555556,0.07666666666666667
1985,Summer,Confluence,6.47,Dry,N,0.048762626262626264,0.1988888888888889,0.07222222222222222
1985,Summer,North,6.47,Dry,N,0.18611111111111112,0.06436366666666667,0.09166666666666666
1985,Summer,SouthCentral,6.47,Dry,N,0.05523809523809524,0.5641666666666667,0.1
1985,Summer,Suisun Bay,6.47,Dry,N,0.051111111111111114,0.25055555555555553,0.08666666666666667
1985,Fall,Confluence,6.47,Dry,N,0.07138888888888889,0.18805555555555556,0.09333333333333334
1985,Fall,North,6.47,Dry,N,0.24166666666666667,0.07555555555555556,0.115
1985,Fall,SouthCentral,6.47,Dry,N,0.048095238095238094,0.37206349206349204,0.09916666666666667
1985,Fall,Suisun Bay,6.47,Dry,N,0.07277777777777777,0.20666666666666667,0.09666666666666666
1986,Winter,Confluence,9.96,Wet,N,0.14444444444444446,0.3888888888888889,0.08833333333333333
1986,Winter,North,9.96,Wet,N,0.19,0.2316666666666667,0.09166666666666667
1986,Winter,SouthCentral,9.96,Wet,N,0.29583333333333334,1.0083333333333333,0.2
1986,Winter,Suisun Bay,9.96,Wet,N,0.1622222222222222,0.3822222222222222,0.09666666666666666
1986,Spring,Confluence,9.96,Wet,N,0.045,0.23555555555555555,0.045
1986,Spring,North,9.96,Wet,N,0.115,0.16666666666666666,0.056666666666666664
1986,Spring,SouthCentral,9.96,Wet,N,0.0725,0.39,0.08111111111111112
1986,Spring,Suisun Bay,9.96,Wet,N,0.04888888888888889,0.25555555555555554,0.051111111111111114
1986,Summer,Confluence,9.96,Wet,N,0.030030303030303032,0.2079040404040404,0.05722222222222222
1986,Summer,North,9.96,Wet,N,0.16055555555555556,0.0961111111111111,0.07555555555555556
1986,Summer,SouthCentral,9.96,Wet,N,0.04285714285714286,0.3824801587301587,0.06766666666666667
1986,Summer,Suisun Bay,9.96,Wet,N,0.029166666666666667,0.20500000000000002,0.061111111111111116
1986,Fall,Confluence,9.96,Wet,N,0.05472222222222222,0.22555555555555556,0.07777777777777778
1986,Fall,North,9.96,Wet,N,0.08460066666666666,0.09919577777777779,0.04572222222222222
1986,Fall,SouthCentral,9.96,Wet,N,0.07708333333333334,0.5225,0.07416666666666667
1986,Fall,Suisun Bay,9.96,Wet,N,0.05377777777777778,0.1661111111111111,0.06777777777777777
1987,Winter,Confluence,5.86,Dry,D,0.13866666666666666,0.31822222222222224,0.08666666666666667
1987,Winter,North,5.86,Dry,D,0.08184655555555556,0.20444444444444443,0.05444444444444444
1987,Winter,SouthCentral,5.86,Dry,D,0.21166666666666667,0.9341666666666667,0.12611111111111112
1987,Winter,Suisun Bay,5.86,Dry,D,0.13,0.2977777777777778,0.07666666666666666
1987,Spring,Confluence,5.86,Dry,D,0.08204545454545455,0.36686868686868684,0.07844444444444444
1987,Spring,North,5.86,Dry,D,0.14083333333333334,0.16416666666666668,0.06833333333333333
1987,Spring,SouthCentral,5.86,Dry,D,0.15726190476190477,0.8600000000000001,0.1325
1987,Spring,Suisun Bay,5.86,Dry,D,0.06544444444444444,0.38722222222222225,0.05444444444444444
1987,Summer,Confluence,5.86,Dry,D,0.04594444444444445,0.3032222222222222,0.0938888888888889
1987,Summer,North,5.86,Dry,D,0.15443325,0.09762325,0.05555555555555556
1987,Summer,SouthCentral,5.86,Dry,D,0.03142857142857143,0.5228571428571429,0.10583333333333333
1987,Summer,Suisun Bay,5.86,Dry,D,0.06166666666666667,0.32166666666666666,0.08333333333333333
1987,Fall,Confluence,5.86,Dry,D,0.07222222222222222,0.3188888888888889,0.08388888888888889
1987,Fall,North,5.86,Dry,D,0.20833333333333334,0.09746983333333334,0.059771333333333336
1987,Fall,SouthCentral,5.86,Dry,D,0.1438095238095238,0.5779166666666666,0.07716666666666666
1987,Fall,Suisun Bay,5.86,Dry,D,0.14222222222222222,0.3997222222222222,0.09111111111111111
1988,Winter,Confluence,4.65,Critical,D,0.11166666666666666,0.42333333333333334,0.07888888888888888
1988,Winter,North,4.65,Critical,D,0.14222222222222222,0.26055555555555554,0.06845322222222222
1988,Winter,SouthCentral,4.65,Critical,D,0.18333333333333332,0.765,0.13333333333333336
1988,Winter,Suisun Bay,4.65,Critical,D,0.11555555555555555,0.3522222222222222,0.08666666666666667
1988,Spring,Confluence,4.65,Critical,D,0.07833333333333334,0.31194444444444447,0.0938888888888889
1988,Spring,North,4.65,Critical,D,0.1508931388888889,0.14833333333333334,0.05444444444444444
1988,Spring,SouthCentral,4.65,Critical,D,0.12,0.7566666666666667,0.13416666666666668
1988,Spring,Suisun Bay,4.65,Critical,D,0.08833333333333333,0.33722222222222226,0.10777777777777778
1988,Summer,Confluence,4.65,Critical,D,0.04527777777777778,0.29444444444444445,0.10083333333333333
1988,Summer,North,4.65,Critical,D,0.15694444444444444,0.07271169444444445,0.05388888888888889
1988,Summer,SouthCentral,4.65,Critical,D,0.036238095238095236,0.46416666666666667,0.13404761904761905
1988,Summer,Suisun Bay,4.65,Critical,D,0.058333333333333334,0.4244444444444444,0.1288888888888889
1988,Fall,Confluence,4.65,Critical,D,0.06174993696078432,0.347590934973545,0.10626446325396825
1988,Fall,North,4.65,Critical,D,0.34579533333333334,0.08402716666666667,0.12166666666666667
1988,Fall,SouthCentral,4.65,Critical,D,0.14,0.5229166666666667,0.11066666666666666
1988,Fall,Suisun Bay,4.65,Critical,D,0.024640067083333335,0.45518262106481483,0.13698968944444445
1989,Winter,Confluence,6.13,Dry,D,0.1483962481111111,0.42456354655555556,0.10456858844444444
1989,Winter,North,6.13,Dry,D,0.25666666666666665,0.29,0.1
1989,Winter,SouthCentral,6.13,Dry,D,0.24416666666666667,0.8658333333333333,0.18083333333333335
1989,Winter,Suisun Bay,6.13,Dry,D,0.1256795,0.4601856238888889,0.10613605777777778
1989,Spring,Confluence,6.13,Dry,D,0.06072180737373738,0.22204241333333333,0.05825843272727273
1989,Spring,North,6.13,Dry,D,0.17333333333333334,0.12166666666666667,0.065
1989,Spring,SouthCentral,6.13,Dry,D,0.154896375,0.7376666666666667,0.1525
1989,Spring,Suisun Bay,6.13,Dry,D,0.07354621444444445,0.27081567333333334,0.06548202444444445
1989,Summer,Confluence,6.13,Dry,D,0.05507474028011205,0.20957299250233427,0.07796392575757576
1989,Summer,North,6.13,Dry,D,0.20444444444444446,0.08444444444444445,0.08166666666666667
1989,Summer,SouthCentral,6.13,Dry,D,0.02856375,0.33083333333333337,0.10666666666666667
1989,Summer,Suisun Bay,6.13,Dry,D,0.05082503888888889,0.2893016674074074,0.08939841666666667
1989,Fall,Confluence,6.13,Dry,D,0.08988664895424837,0.3120700294771242,0.09474194525252526
1989,Fall,North,6.13,Dry,D,0.24094077777777775,0.14666666666666667,0.095
1989,Fall,SouthCentral,6.13,Dry,D,0.14257879166666668,0.44458333333333333,0.10833333333333334
1989,Fall,Suisun Bay,6.13,Dry,D,0.04300950592592593,0.40216273592592594,0.10382289
1990,Winter,Confluence,4.81,Critical,D,0.1636781872727273,0.3533639468686869,0.09172000949494949
1990,Winter,North,4.81,Critical,D,0.13,0.16666666666666669,0.06833333333333334
1990,Winter,SouthCentral,4.81,Critical,D,0.18833333333333335,0.59,0.13333333333333333
1990,Winter,Suisun Bay,4.81,Critical,D,0.16496135333333334,0.38856341,0.08855032888888889
1990,Spring,Confluence,4.81,Critical,D,0.11131048496732027,0.39336842980392156,0.09350145151515152
1990,Spring,North,4.81,Critical,D,0.28555555555555556,0.12777777777777777,0.09555555555555556
1990,Spring,SouthCentral,4.81,Critical,D,0.06105854166666667,0.5792550416666666,0.09833333333333333
1990,Spring,Suisun Bay,4.81,Critical,D,0.11431587407407406,0.47872377555555556,0.10303271444444445
1990,Summer,Confluence,4.81,Critical,D,0.03738344026143791,0.3922657151633987,0.09953501212121213
1990,Summer,North,4.81,Critical,D,0.280493,0.059533555555555555,0.075
1990,Summer,SouthCentral,4.81,Critical,D,0.02422841666666667,0.4483333333333333,0.11833333333333335
1990,Summer,Suisun Bay,4.81,Critical,D,0.033035998518518524,0.5309796388888889,0.1372177977777778
1990,Fall,Confluence,4.81,Critical,D,0.054143222222222225,0.3572222222222222,0.11666666666666667
1990,Fall,North,4.81,Critical,D,0.35858188888888887,0.10087277777777778,0.13
1990,Fall,SouthCentral,4.81,Critical,D,0.058656875000000004,0.5175000000000001,0.1075
1990,Fall,Suisun Bay,4.81,Critical,D,0.04179455555555556,0.3788888888888889,0.14666666666666667
