YearAdj,Season,Region,SVIndex,YearType,Drought,DissAmmonia,DissNitrateNitrite,DissOrthophos
2006,Spring,North,13.2,Wet,W,0.036178555555555554,0.10611111111111111,0.014444444444444444
2006,Spring,SouthCentral,13.2,Wet,W,0.04666666666666667,0.2841666666666667,0.0575
2006,Spring,Suisun Bay,13.2,Wet,W,0.035815821666666664,0.18346922166666668,0.035955238333333334
2006,Summer,Confluence,13.2,Wet,W,0.05932174166666667,0.2335117475,0.04757017833333333
2006,Summer,North,13.2,Wet,W,0.09034233333333333,0.09833333333333334,0.027222222222222224
2006,Summer,SouthCentral,13.2,Wet,W,0.08009908333333333,0.30083333333333334,0.0525
2006,Summer,Suisun Bay,13.2,Wet,W,0.06657203333333334,0.27027499388888887,0.05619106833333333
2006,Fall,Confluence,13.2,Wet,W,0.11182089133333334,0.32487872333333334,0.05237226666666667
2006,Fall,North,13.2,Wet,W,0.1655925,0.155,0.035
2006,Fall,SouthCentral,13.2,Wet,W,0.07916666666666666,0.5141666666666667,0.04583333333333333
2006,Fall,Suisun Bay,13.2,Wet,W,0.08693721333333333,0.37067656583333336,0.06402682666666666
2007,Winter,Confluence,6.19,Dry,D,0.202946774,0.47677065,0.047177508
2007,Winter,North,6.19,Dry,D,0.14319072222222223,0.33111111111111113,0.03166666666666667
2007,Winter,SouthCentral,6.19,Dry,D,0.12670866666666666,1.0625,0.06290175
2007,Winter,Suisun Bay,6.19,Dry,D,0.17275886833333334,0.5193879933333334,0.04800908
2007,Spring,Confluence,6.19,Dry,D,0.10037033866666667,0.42892409200000003,0.046764356
2007,Spring,North,6.19,Dry,D,0.17119777777777778,0.1388888888888889,0.029277777777777778
2007,Spring,SouthCentral,6.19,Dry,D,0.05883583333333334,0.855,0.07
2007,Spring,Suisun Bay,6.19,Dry,D,0.08848451555555556,0.5066027247222222,0.059788772222222224
2007,Summer,Confluence,6.19,Dry,D,0.06348479666666668,0.39514033555555556,0.058864424444444445
2007,Summer,North,6.19,Dry,D,0.14485755555555554,0.09222222222222222,0.034999999999999996
2007,Summer,SouthCentral,6.19,Dry,D,0.060833333333333336,0.5083333333333333,0.060833333333333336
2007,Summer,Suisun Bay,6.19,Dry,D,0.06316780444444445,0.5335364173333333,0.07959701955555555
2007,Fall,Confluence,6.19,Dry,D,0.11095746133333334,0.3746159193333333,0.061298584
2007,Fall,North,6.19,Dry,D,0.23129366666666668,0.15833333333333333,0.05
2007,Fall,SouthCentral,6.19,Dry,D,0.04416666666666667,0.6916666666666667,0.051666666666666666
2007,Fall,Suisun Bay,6.19,Dry,D,0.0975141675,0.46584955666666666,0.09371014
2008,Winter,Confluence,5.16,Critical,D,0.17050923733333334,0.6701800366666667,0.07225712
2008,Winter,North,5.16,Critical,D,0.10206266666666668,0.31222222222222223,0.04111111111111111
2008,Winter,SouthCentral,5.16,Critical,D,0.145,1.4525,0.09999999999999999
2008,Winter,Suisun Bay,5.16,Critical,D,0.17726209694444445,0.6312868683333334,0.06630924166666667
2008,Spring,Confluence,5.16,Critical,D,0.11351374,0.5377063006666667,0.06220997466666667
2008,Spring,North,5.16,Critical,D,0.201877,0.2016666666666667,0.045
2008,Spring,SouthCentral,5.16,Critical,D,0.04091625,0.8916666666666667,0.06333333333333334
2008,Spring,Suisun Bay,5.16,Critical,D,0.08819020222222222,0.5424278566666667,0.06907592777777778
2008,Summer,Confluence,5.16,Critical,D,0.066880096,0.452776652,0.06700070266666668
2008,Summer,North,5.16,Critical,D,0.3115038333333333,0.16826766666666668,0.06833333333333333
2008,Summer,SouthCentral,5.16,Critical,D,0.034166666666666665,0.6791666666666667,0.07416666666666667
2008,Summer,Suisun Bay,5.16,Critical,D,0.056291893333333336,0.5363977483333333,0.08329311166666667
2008,Fall,Confluence,5.16,Critical,D,0.111275286,0.43997692,0.078195544
2008,Fall,North,5.16,Critical,D,0.3433333333333333,0.2445,0.07666666666666666
2008,Fall,SouthCentral,5.16,Critical,D,0.050833333333333335,0.86,0.06833333333333334
2008,Fall,Suisun Bay,5.16,Critical,D,0.09628647,0.4550162291666667,0.08509256833333333
2009,Winter,Confluence,5.78,Dry,D,0.20201603933333334,0.613481978,0.084903592
2009,Winter,North,5.78,Dry,D,0.23222222222222222,0.22766666666666666,0.06233333333333334
2009,Winter,SouthCentral,5.78,Dry,D,0.08091241666666667,1.5483333333333333,0.0675
2009,Winter,Suisun Bay,5.78,Dry,D,0.1922344375,0.616829625,0.08702471166666666
2009,Spring,Confluence,5.78,Dry,D,0.12509585866666667,0.3366135906666667,0.050097772
2009,Spring,North,5.78,Dry,D,0.1820215,0.16716666666666669,0.049999999999999996
2009,Spring,SouthCentral,5.78,Dry,D,0.03333333333333333,0.7966666666666666,0.07166666666666667
2009,Spring,Suisun Bay,5.78,Dry,D,0.07989702666666666,0.45010794,0.07096633
2009,Summer,Confluence,5.78,Dry,D,0.06468399799999999,0.24857057866666668,0.04582054
2009,Summer,North,5.78,Dry,D,0.11621949999999999,0.0804925,0.03066666666666667
2009,Summer,SouthCentral,5.78,Dry,D,0.021666666666666667,0.30916666666666665,0.06166666666666667
2009,Summer,Suisun Bay,5.78,Dry,D,0.0532970625,0.3330177366666667,0.06569349333333334
2009,Fall,Confluence,5.78,Dry,D,0.11030279866666667,0.37042915466666665,0.06436057333333334
2009,Fall,North,5.78,Dry,D,0.2866666666666667,0.17833333333333332,0.05666666666666667
2009,Fall,SouthCentral,5.78,Dry,D,0.03088958333333333,0.5483333333333333,0.05416666666666667
2009,Fall,Suisun Bay,5.78,Dry,D,0.10436550916666668,0.3677571875,0.07791329666666666
2010,Winter,Confluence,7.08,Below Normal,D,0.1775582657142857,0.4588258948095238,0.06469700190476191
2010,Winter,North,7.08,Below Normal,D,0.10764011111111112,0.23,0.042222222222222223
2010,Winter,SouthCentral,7.08,Below Normal,D,0.0875,1.075,0.06833333333333333
2010,Winter,Suisun Bay,7.08,Below Normal,D,0.156757786,0.4439385161666667,0.060710371
2010,Spring,Confluence,7.08,Below Normal,D,0.117842901,0.3545725707777778,0.05427098266666666
2010,Spring,North,7.08,Below Normal,D,0.19793616666666666,0.16666666666666669,0.041666666666666664
2010,Spring,SouthCentral,7.08,Below Normal,D,0.04961558333333334,0.6583333333333333,0.0825
2010,Spring,Suisun Bay,7.08,Below Normal,D,0.07186981972222223,0.4210259052777778,0.06395184500000001
2010,Summer,Confluence,7.08,Below Normal,D,0.05923427466666667,0.21234791038095238,0.04907166704761905
2010,Summer,North,7.08,Below Normal,D,0.13006533333333334,0.095,0.03166666666666667
2010,Summer,SouthCentral,7.08,Below Normal,D,0.029471916666666667,0.37916666666666665,0.0625
2010,Summer,Suisun Bay,7.08,Below Normal,D,0.061142317833333334,0.31429054283333335,0.06768835166666667
2010,Fall,Confluence,7.08,Below Normal,D,0.07489142761904763,0.29991892761904765,0.04857698095238095
2010,Fall,North,7.08,Below Normal,D,0.17166666666666666,0.165,0.035
2010,Fall,SouthCentral,7.08,Below Normal,D,0.030833333333333334,0.7041666666666666,0.059166666666666666
2010,Fall,Suisun Bay,7.08,Below Normal,D,0.08032571527777778,0.3353625288888889,0.07203932833333333
2011,Winter,Confluence,10.54,Wet,N,0.11906618666666667,0.322876689047619,0.04695301047619048
2011,Winter,North,10.54,Wet,N,0.028012333333333334,0.15222222222222223,0.023333333333333334
2011,Winter,SouthCentral,10.54,Wet,N,0.06583333333333333,0.6275,0.051666666666666666
2011,Winter,Suisun Bay,10.54,Wet,N,0.12798148333333334,0.37155783666666664,0.051818115
2011,Spring,Confluence,10.54,Wet,N,0.04649574333333333,0.14210071733333335,0.028327462666666667
2011,Spring,North,10.54,Wet,N,0.042368222222222224,0.09444444444444446,0.017555555555555557
2011,Spring,SouthCentral,10.54,Wet,N,0.035,0.315,0.05583333333333334
2011,Spring,Suisun Bay,10.54,Wet,N,0.05397504166666667,0.19633316,0.03492512166666667
2011,Summer,Confluence,10.54,Wet,N,0.04952842322222222,0.17685645822222223,0.04178611066666667
2011,Summer,North,10.54,Wet,N,0.09193538888888889,0.07777777777777778,0.02467988888888889
2011,Summer,SouthCentral,10.54,Wet,N,0.019313666666666666,0.22666666666666668,0.055
2011,Summer,Suisun Bay,10.54,Wet,N,0.03343360477777778,0.197705176,0.04397901844444445
2011,Fall,Confluence,10.54,Wet,N,0.08486079238095239,0.22954696777777778,0.046631627777777775
2011,Fall,North,10.54,Wet,N,0.18866183333333333,0.12166666666666667,0.03833333333333334
2011,Fall,SouthCentral,10.54,Wet,N,0.03193025,0.41750000000000004,0.051666666666666666
2011,Fall,Suisun Bay,10.54,Wet,N,0.080872515,0.2588794225,0.057393331666666665
2012,Winter,Confluence,6.89,Below Normal,D,0.17841323285714286,0.3958871838095238,0.056380619047619054
2012,Winter,North,6.89,Below Normal,D,0.12450288888888889,0.13555555555555554,0.03222222222222222
2012,Winter,SouthCentral,6.89,Below Normal,D,0.08166666666666667,1.0783333333333334,0.08833333333333333
2012,Winter,Suisun Bay,6.89,Below Normal,D,0.1765870325,0.40296145333333333,0.05387568833333334
2012,Spring,Confluence,6.89,Below Normal,D,0.10121587914285715,0.3872327580952381,0.05136123142857143
2012,Spring,North,6.89,Below Normal,D,0.15788783333333334,0.11166666666666666,0.030000000000000002
2012,Spring,SouthCentral,6.89,Below Normal,D,0.05916666666666667,0.7658333333333334,0.06333333333333334
2012,Spring,Suisun Bay,6.89,Below Normal,D,0.09024153116666667,0.41447737900000003,0.05873551766666667
2012,Summer,Confluence,6.89,Below Normal,D,0.06594573148809524,0.2561837958928571,0.051670065
2012,Summer,North,6.89,Below Normal,D,0.15740500000000002,0.07,0.035
2012,Summer,SouthCentral,6.89,Below Normal,D,0.042529583333333336,0.37083333333333335,0.07583333333333334
2012,Summer,Suisun Bay,6.89,Below Normal,D,0.04857206027777778,0.34265875194444445,0.06446267944444445
2012,Fall,Confluence,6.89,Below Normal,D,0.08349751238095238,0.27161196476190475,0.056625022857142854
2012,Fall,North,6.89,Below Normal,D,0.31001833333333334,0.11333333333333334,0.05
2012,Fall,SouthCentral,6.89,Below Normal,D,0.041666666666666664,0.5541666666666667,0.1
2012,Fall,Suisun Bay,6.89,Below Normal,D,0.0847381975,0.365809965,0.08092590166666666
2013,Winter,Confluence,5.83,Dry,D,0.1487578840952381,0.45469953561904763,0.05762379657142857
2013,Winter,North,5.83,Dry,D,0.09572611111111111,0.24,0.035555555555555556
2013,Winter,SouthCentral,5.83,Dry,D,0.12416666666666668,1.1925,0.10916666666666668
2013,Winter,Suisun Bay,5.83,Dry,D,0.14567056345238094,0.43287202702380956,0.05778855595238095
2013,Spring,Confluence,5.83,Dry,D,0.08659191952380953,0.39442897047619047,0.06112657523809524
2013,Spring,North,5.83,Dry,D,0.1931003888888889,0.16333333333333333,0.04111111111111111
2013,Spring,SouthCentral,5.83,Dry,D,0.04861,0.7558333333333334,0.08833333333333333
2013,Spring,Suisun Bay,5.83,Dry,D,0.08466524583333333,0.45934479194444444,0.07550051055555557
2013,Summer,Confluence,5.83,Dry,D,0.05656131047619048,0.33015666809523814,0.06997506095238096
2013,Summer,North,5.83,Dry,D,0.1073838888888889,0.08630572222222223,0.04055555555555556
2013,Summer,SouthCentral,5.83,Dry,D,0.023587333333333335,0.385,0.11083333333333334
2013,Summer,Suisun Bay,5.83,Dry,D,0.05575704333333333,0.4429225547222222,0.09225449444444445
2013,Fall,Confluence,5.83,Dry,D,0.10077728095238096,0.3594656438095238,0.07351091809523809
2013,Fall,North,5.83,Dry,D,0.31166666666666665,0.16166666666666668,0.060000000000000005
2013,Fall,SouthCentral,5.83,Dry,D,0.035833333333333335,0.4775111666666667,0.11583333333333333
2013,Fall,Suisun Bay,5.83,Dry,D,0.09693054250000001,0.4308516475,0.09586329
2014,Winter,Confluence,4.07,Critical,D,0.22397529666666666,0.5797147933333333,0.07564539333333334
2014,Winter,North,4.07,Critical,D,0.2456711388888889,0.19055555555555556,0.051111111111111114
2014,Winter,SouthCentral,4.07,Critical,D,0.1075,1.3333333333333333,0.11333333333333334
2014,Winter,Suisun Bay,4.07,Critical,D,0.18393737500000001,0.5487672658333334,0.07184403
2014,Spring,Confluence,4.07,Critical,D,0.13460478750000002,0.649090281547619,0.08822917380952382
2014,Spring,North,4.07,Critical,D,0.21795255555555554,0.1731726388888889,0.049444444444444444
2014,Spring,SouthCentral,4.07,Critical,D,0.05630952380952381,1.1154761904761905,0.11452380952380953
2014,Spring,Suisun Bay,4.07,Critical,D,0.113763125,0.6830898333333333,0.08848861666666667
2014,Summer,Confluence,4.07,Critical,D,0.054622858055555557,0.42142951439814813,0.08965774851851852
2014,Summer,North,4.07,Critical,D,0.20944444444444443,0.10811588888888889,0.045
2014,Summer,SouthCentral,4.07,Critical,D,0.018795276515151515,0.2413636363636364,0.09276515151515152
2014,Summer,Suisun Bay,4.07,Critical,D,0.04209020916666667,0.5458774875,0.10837075333333335
2014,Fall,Confluence,4.07,Critical,D,0.08504452500000001,0.4201828992592593,0.10524156842592593
2014,Fall,North,4.07,Critical,D,0.515,0.295,0.09666666666666666
2014,Fall,SouthCentral,4.07,Critical,D,0.03985492045454545,0.3435984848484848,0.10568181818181818
2014,Fall,Suisun Bay,4.07,Critical,D,0.052496661666666666,0.455003725,0.1336071
2015,Winter,Confluence,4,Critical,D,0.18587616152777778,0.6083351126851851,0.07644126490740741
2015,Winter,North,4,Critical,D,0.07727144444444445,0.3269444444444444,0.0475
2015,Winter,SouthCentral,4,Critical,D,0.13115740740740742,1.1255555555555556,0.1162962962962963
2015,Winter,Suisun Bay,4,Critical,D,0.17291228,0.5355022983333333,0.07751513333333333
2015,Spring,Confluence,4,Critical,D,0.11347533643518519,0.5007836539814815,0.07959887490740741
2015,Spring,North,4,Critical,D,0.2427777777777778,0.1492331111111111,0.050472222222222224
2015,Spring,SouthCentral,4,Critical,D,0.054888819444444445,0.5680842222222222,0.08578703703703704
2015,Spring,Suisun Bay,4,Critical,D,0.09766799500000001,0.4966753875,0.08537286833333334
2015,Summer,Confluence,4,Critical,D,0.045809948055555556,0.42477867694444443,0.08725291157407408
2015,Summer,North,4,Critical,D,0.09944444444444445,0.08416261111111112,0.034444444444444444
2015,Summer,SouthCentral,4,Critical,D,0.030500000000000003,0.29810945833333335,0.1025
2015,Summer,Suisun Bay,4,Critical,D,0.04552079111111111,0.48951029194444445,0.10125772166666668
2015,Fall,Confluence,4,Critical,D,0.05791532810185185,0.45759642046296295,0.09437574316137566
2015,Fall,North,4,Critical,D,0.2999813333333333,0.18482994444444445,0.05555555555555556
2015,Fall,SouthCentral,4,Critical,D,0.036588677248677245,0.39889054166666665,0.10868386243386242
2015,Fall,Suisun Bay,4,Critical,D,0.028496609444444446,0.463827315,0.09759367444444444
2016,Winter,Confluence,6.71,Below Normal,D,0.15618259180555558,0.5548275169444444,0.05934522222222223
2016,Winter,North,6.71,Below Normal,D,0.12147083333333333,0.3205555555555556,0.03666666666666667
2016,Winter,SouthCentral,6.71,Below Normal,D,0.10563095238095238,0.7772380952380952,0.06433333333333334
2016,Winter,Suisun Bay,6.71,Below Normal,D,0.14280917505555557,0.524611756611111,0.07167126866666668
2016,Spring,Confluence,6.71,Below Normal,D,0.0861810113888889,0.26021342194444447,0.047635484444444445
2016,Spring,North,6.71,Below Normal,D,0.12389077777777778,0.12264277777777778,0.03111111111111111
2016,Spring,SouthCentral,6.71,Below Normal,D,0.05587500925925926,0.4019033518518519,0.06652777777777778
2016,Spring,Suisun Bay,6.71,Below Normal,D,0.09878396916666667,0.31346018472222226,0.05534809388888889
2016,Summer,Confluence,6.71,Below Normal,D,0.05989224696428572,0.22381106785714286,0.05415778511904762
2016,Summer,North,6.71,Below Normal,D,0.13088955555555556,0.04445466666666667,0.031111111111111114
2016,Summer,SouthCentral,6.71,Below Normal,D,0.032487583333333334,0.18583333333333335,0.06833333333333333
2016,Summer,Suisun Bay,6.71,Below Normal,D,0.05397809888888889,0.29277610277777777,0.071574615
2016,Fall,Confluence,6.71,Below Normal,D,0.12079202887566137,0.38643748511904763,0.08259183694444444
2016,Fall,North,6.71,Below Normal,D,0.21333694444444445,0.1837777777777778,0.06366666666666666
2016,Fall,SouthCentral,6.71,Below Normal,D,0.0475,0.4708333333333333,0.12083333333333333
2016,Fall,Suisun Bay,6.71,Below Normal,D,0.08850799916666667,0.41192135333333335,0.09950999166666666
2017,Winter,Confluence,14.14,Wet,N,0.12340541925925927,0.3654451925925926,0.07019746740740741
2017,Winter,North,14.14,Wet,N,0.12035177777777778,0.17688888888888887,0.04122222222222222
2017,Winter,SouthCentral,14.14,Wet,N,0.08916666666666667,0.775,0.11666666666666667
2017,Winter,Suisun Bay,14.14,Wet,N,0.11383316,0.4120109791666667,0.07162271333333334
2017,Spring,Confluence,14.14,Wet,N,0.05388652375,0.18321159791666666,0.04599203833333333
2017,Spring,North,14.14,Wet,N,0.038178750000000004,0.11273108333333333,0.02525
2017,Spring,SouthCentral,14.14,Wet,N,0.034166666666666665,0.355,0.08916666666666666
2017,Spring,Suisun Bay,14.14,Wet,N,0.05414215266666667,0.22406035733333332,0.05120216
2017,Summer,Confluence,14.14,Wet,N,0.07926832566666667,0.23427377726455026,0.05139516981481482
2017,Summer,North,14.14,Wet,N,0.14051327777777778,0.07325066666666667,0.035611111111111114
2017,Summer,SouthCentral,14.14,Wet,N,0.03024466666666667,0.1838888888888889,0.07833333333333334
2017,Summer,Suisun Bay,14.14,Wet,N,0.06087001533333334,0.23452166533333332,0.06674065933333333
2017,Fall,Confluence,14.14,Wet,N,0.1150983168888889,0.3018097726296296,0.06644741955555555
2017,Fall,North,14.14,Wet,N,0.20666966666666667,0.09479122222222222,0.04605555555555556
2017,Fall,SouthCentral,14.14,Wet,N,0.04583333333333333,0.5458333333333334,0.09166666666666667
2017,Fall,Suisun Bay,14.14,Wet,N,0.10849007166666667,0.3515811875,0.08181448666666666
2018,Winter,Confluence,7.14,Below Normal,N,0.187465717,0.45567447266666666,0.068925155333333335
2018,Winter,North,7.14,Below Normal,N,0.13612811111111112,0.15547222222222223,0.042222222222222223
2018,Winter,SouthCentral,7.14,Below Normal,N,0.075,0.9066666666666666,0.10666666666666667
2018,Winter,Suisun Bay,7.14,Below Normal,N,0.1748361575,0.49166455249999996,0.078978935
2018,Spring,Confluence,7.14,Below Normal,N,0.13957342155555555,0.32962808237037033,0.06270326481481482
2018,Spring,North,7.14,Below Normal,N,0.13629491666666668,0.10561111111111111,0.035972222222222225
2018,Spring,SouthCentral,7.14,Below Normal,N,0.044500333333333336,0.5341666666666667,0.08916666666666667
2018,Spring,Suisun Bay,7.14,Below Normal,N,0.08929867194444445,0.3634996475,0.06870357611111111
2018,Summer,Confluence,7.14,Below Normal,N,0.08795920566666666,0.2969884913333333,0.07688387733333334
2018,Summer,North,7.14,Below Normal,N,0.16249977777777777,0.0560545,0.04466666666666667
2018,Summer,SouthCentral,7.14,Below Normal,N,0.03183333333333333,0.31555808333333335,0.10300000000000001
2018,Summer,Suisun Bay,7.14,Below Normal,N,0.057422040833333333,0.4227519316666667,0.09823639833333334
2018,Fall,Confluence,7.14,Below Normal,N,0.11888639228571429,0.344896918,0.08656978904761906
2018,Fall,North,7.14,Below Normal,N,0.5244444444444445,0.10330822222222222,0.0806111111111111
2018,Fall,SouthCentral,7.14,Below Normal,N,0.05625,0.7740833333333333,0.12585041666666666
2018,Fall,Suisun Bay,7.14,Below Normal,N,0.10082540916666667,0.35652888944444444,0.09435920277777778
2019,Winter,Confluence,10.34,Wet,N,0.1688498790595238,0.4901430993888889,0.07785800509523809
2019,Winter,North,10.34,Wet,N,0.1189175,0.33949999999999997,0.06183333333333334
2019,Winter,SouthCentral,10.34,Wet,N,0.12375,1.1499166666666667,0.13716666666666666
2019,Winter,Suisun Bay,10.34,Wet,N,0.1481123152777778,0.47094430277777777,0.08117746055555555
2019,Spring,Confluence,10.34,Wet,N,0.061632911666666665,0.17316759208333332,0.042291425
2019,Spring,North,10.34,Wet,N,0.04632936111111111,0.1321388888888889,0.025198277777777778
2019,Spring,SouthCentral,10.34,Wet,N,0.027340916666666666,0.3837514166666667,0.07403141666666667
2019,Spring,Suisun Bay,10.34,Wet,N,0.05655116666666667,0.21616298944444445,0.05542179
2019,Summer,Confluence,10.34,Wet,N,0.06741608458333334,0.1789989863888889,0.05860601412962963
2019,Summer,North,10.34,Wet,N,0.0731043888888889,0.07247302777777778,0.0317955
2019,Summer,SouthCentral,10.34,Wet,N,0.024893583333333334,0.191092,0.0795
2019,Summer,Suisun Bay,10.34,Wet,N,0.03207919577777778,0.2054552066111111,0.06515129577777778
2019,Fall,Confluence,10.34,Wet,N,0.1270224201388889,0.26492845485714284,0.07164178222222223
2019,Fall,North,10.34,Wet,N,0.29947416666666665,0.08192133333333333,0.05010041666666667
2019,Fall,SouthCentral,10.34,Wet,N,0.01842275,0.3215,0.07358333333333333
2019,Fall,Suisun Bay,10.34,Wet,N,0.09422912800000001,0.23042561355555558,0.07634877844444445
2020,Winter,Confluence,6.12,Dry,D,0.21089331885714288,0.38855150685714285,0.06294780314285714
2020,Winter,North,6.12,Dry,D,0.14491877777777779,0.221,0.043333333333333335
2020,Winter,SouthCentral,6.12,Dry,D,0.14,1.0316666666666667,0.10541666666666667
2020,Winter,Suisun Bay,6.12,Dry,D,0.2002178788888889,0.3622866197222222,0.06799995444444444
2020,Spring,Confluence,6.12,Dry,D,0.18714285714285714,0.3504285714285714,0.06985714285714285
2020,Spring,North,6.12,Dry,D,0.188737,0.10550000000000001,0.04
2020,Spring,SouthCentral,6.12,Dry,D,0.11,0.745,0.0655
2020,Spring,Suisun Bay,6.12,Dry,D,0.23333333333333334,0.4066666666666667,0.077
2020,Summer,Confluence,6.12,Dry,D,0.044523238095238095,0.2505952380952381,0.07395353174603174
2020,Summer,North,6.12,Dry,D,0.20969125,0.048126833333333334,0.042083333333333334
2020,Summer,SouthCentral,6.12,Dry,D,0.0243915,0.3062114166666667,0.10241666666666667
2020,Summer,Suisun Bay,6.12,Dry,D,0.03698166666666667,0.3227777777777778,0.09233333333333334
2020,Fall,Confluence,6.12,Dry,D,0.06128971428571429,0.2670476190476191,0.08219047619047619
2020,Fall,North,6.12,Dry,D,0.17309466666666667,0.07933358333333333,0.059750000000000004
2020,Fall,SouthCentral,6.12,Dry,D,0.030178416666666666,0.70277925,0.1425
2020,Fall,Suisun Bay,6.12,Dry,D,0.083,0.296,0.09811111111111111
2021,Winter,Confluence,3.8,Critical,D,NA,NA,NA
2021,Winter,North,3.8,Critical,D,0.07224083333333334,0.14327777777777778,0.042833333333333334
2021,Winter,SouthCentral,3.8,Critical,D,0.0201285,0.325,0.055999999999999994
2021,Winter,Suisun Bay,3.8,Critical,D,NA,NA,NA
2021,Spring,Confluence,3.8,Critical,D,0.08071238095238095,0.4418511904761905,0.0862797619047619
2021,Spring,North,3.8,Critical,D,0.06922025,0.0913175,0.04691666666666666
2021,Spring,SouthCentral,3.8,Critical,D,0.06358317857142858,0.9779078095238095,0.13640476190476192
2021,Spring,Suisun Bay,3.8,Critical,D,0.11066666666666668,0.4707777777777778,0.092
2021,Summer,Confluence,3.8,Critical,D,0.027138166666666665,0.158790375,0.083875
2021,Summer,North,3.8,Critical,D,0.021314,0.09671666666666667,0.047537666666666666
2021,Summer,SouthCentral,3.8,Critical,D,0.029533666666666666,0.23672590476190475,0.11557142857142857
2021,Summer,Suisun Bay,3.8,Critical,D,0.050326777777777776,0.292,0.10155555555555555
2021,Fall,Confluence,3.8,Critical,D,0.05312907363636364,0.2864261418181818,0.07529748424242425
2021,Fall,North,3.8,Critical,D,0.03292755555555555,0.2523158888888889,0.02675366666666667
2021,Fall,SouthCentral,3.8,Critical,D,0.04750861904761905,0.48325,0.1179725238095238
2021,Fall,Suisun Bay,3.8,Critical,D,0.08907874166666667,0.25282760666666665,0.09404240666666666
