YearAdj,Season,Region,SVIndex,YearType,Drought,Temperature,Salinity,Secchi
2010,Spring,North,7.08,Below Normal,D,13.572222222222221,0.07519085456785925,64
2010,Spring,SouthCentral,7.08,Below Normal,D,15.652712865968304,0.19969183245754424,82.53897655759914
2010,Spring,Suisun Bay,7.08,Below Normal,D,14.87162091503268,2.1026388392781503,31.196682098765432
2010,Spring,Suisun Marsh,7.08,Below Normal,D,15.294649122807018,1.2805417028912414,23.801754385964912
2010,Summer,Confluence,7.08,Below Normal,D,20.178401118048004,0.4381596771435596,69.60879723554334
2010,Summer,North,7.08,Below Normal,D,20.37777777777778,0.058346028573672264,83.33333333333333
2010,Summer,SouthCentral,7.08,Below Normal,D,22.974828264071203,0.16261519576407074,89.37204427663055
2010,Summer,Suisun Bay,7.08,Below Normal,D,19.656906108597283,4.935743205500154,37.671861471861476
2010,Summer,Suisun Marsh,7.08,Below Normal,D,20.455592105263158,2.6973913540487566,28.823464912280702
2010,Fall,Confluence,7.08,Below Normal,D,18.373476177609156,1.2176561288930046,108.04691035411999
2010,Fall,North,7.08,Below Normal,D,17.29,0.07119059956393733,165.08333333333334
2010,Fall,SouthCentral,7.08,Below Normal,D,18.898548774090962,0.24094418032423878,137.30402579338272
2010,Fall,Suisun Bay,7.08,Below Normal,D,18.187657407407407,9.494377863543377,67.04629629629629
2010,Fall,Suisun Marsh,7.08,Below Normal,D,18.132211538461537,6.935316480309316,47.708333333333336
2011,Winter,Confluence,10.54,Wet,N,9.770613675257877,0.34881401372590237,69.619260096283
2011,Winter,North,10.54,Wet,N,9.734920634920634,0.07005335776124656,55.5
2011,Winter,SouthCentral,10.54,Wet,N,10.160437977474846,0.14454224370855095,80.64424261931217
2011,Winter,Suisun Bay,10.54,Wet,N,9.86472072072072,4.52255428548876,51.673611111111114
2011,Winter,Suisun Marsh,10.54,Wet,N,9.755494505494505,2.332690700362145,34.96336996336996
2011,Spring,Confluence,10.54,Wet,N,14.028782844002466,0.08730034543478728,73.084309755054
2011,Spring,North,10.54,Wet,N,13.352777777777778,0.051692452877319384,62
2011,Spring,SouthCentral,10.54,Wet,N,15.010795218431467,0.09452624648583295,77.49122926208973
2011,Spring,Suisun Bay,10.54,Wet,N,14.239430025130805,0.2708356013914842,44.14619252873563
2011,Spring,Suisun Marsh,10.54,Wet,N,15.043070175438597,0.4813381225303548,28.674561403508772
2011,Summer,Confluence,10.54,Wet,N,20.538061671546192,0.1292214896551849,81.37425508827822
2011,Summer,North,10.54,Wet,N,18.961111111111112,0.05682748186633939,80
2011,Summer,SouthCentral,10.54,Wet,N,21.223918063130853,0.1021073551536842,75.46359059708095
2011,Summer,Suisun Bay,10.54,Wet,N,20.002600972012736,1.9225130718198,43.40935016362786
2011,Summer,Suisun Marsh,10.54,Wet,N,20.52537878787879,0.921501265767503,23.800239234449762
2011,Fall,Confluence,10.54,Wet,N,17.66525576978696,0.3938936496421509,100.70136851697231
2011,Fall,North,10.54,Wet,N,16.426666666666666,0.06267156180626553,149.16666666666666
2011,Fall,SouthCentral,10.54,Wet,N,17.070319027199517,0.14453509816342852,112.68840581696966
2011,Fall,Suisun Bay,10.54,Wet,N,17.82437804878049,5.420426778421631,49.11661661661661
2011,Fall,Suisun Marsh,10.54,Wet,N,17.255958485958487,3.55598415671234,35.2034188034188
2012,Winter,Confluence,6.89,Below Normal,D,9.720517674037755,1.2836833672709442,73.79041347429889
2012,Winter,North,6.89,Below Normal,D,9.725,0.08462326091209926,83.08333333333333
2012,Winter,SouthCentral,6.89,Below Normal,D,9.843863917914598,0.29172649577645565,122.14827171217237
2012,Winter,Suisun Bay,6.89,Below Normal,D,10.18623311546841,9.805195082123074,59.21759259259259
2012,Winter,Suisun Marsh,6.89,Below Normal,D,9.946153846153846,3.785424126221571,35.02564102564103
2012,Spring,Confluence,6.89,Below Normal,D,15.324655630286099,0.28350868857375977,57.02198295793028
2012,Spring,North,6.89,Below Normal,D,15.415555555555555,0.06555600415858033,88
2012,Spring,SouthCentral,6.89,Below Normal,D,16.891612020118817,0.22716764907406214,80.14338264234385
2012,Spring,Suisun Bay,6.89,Below Normal,D,14.99397435897436,3.3003210237579235,30.053535353535352
2012,Spring,Suisun Marsh,6.89,Below Normal,D,16.263673890608874,1.6875857701279768,23.562435500515996
2012,Summer,Confluence,6.89,Below Normal,D,21.220406329515416,0.6292728859192804,76.49334977182211
2012,Summer,North,6.89,Below Normal,D,20.906111111111112,0.06281619625089266,98.66666666666667
2012,Summer,SouthCentral,6.89,Below Normal,D,23.86075194893958,0.22488552927959823,96.66658310130667
2012,Summer,Suisun Bay,6.89,Below Normal,D,20.314253724878725,7.2644623881548425,37.604166666666664
2012,Summer,Suisun Marsh,6.89,Below Normal,D,21.280622009569377,4.657182586424908,42.31469298245614
2012,Fall,Confluence,6.89,Below Normal,D,18.425240736078333,1.3380330484405158,102.53742677460316
2012,Fall,North,6.89,Below Normal,D,16.7156746031746,0.07786059286139418,190.66666666666666
2012,Fall,SouthCentral,6.89,Below Normal,D,19.350479634078557,0.26235462319636443,152.82684492471324
2012,Fall,Suisun Bay,6.89,Below Normal,D,18.19052927927928,10.853117503356188,64.43518518518519
2012,Fall,Suisun Marsh,6.89,Below Normal,D,17.23958485958486,6.706514404905017,53.14004884004884
2013,Winter,Confluence,5.83,Dry,D,9.992868390039295,0.25880918576200307,48.97179872384188
2013,Winter,North,5.83,Dry,D,10.28888888888889,0.07324857715472904,66.66666666666667
2013,Winter,SouthCentral,5.83,Dry,D,9.987536875428582,0.2609093062366232,83.8063767514367
2013,Winter,Suisun Bay,5.83,Dry,D,10.838941176470588,4.532917751208039,48.04385964912281
2013,Winter,Suisun Marsh,5.83,Dry,D,9.395555555555557,1.72625371413127,25.08888888888889
2013,Spring,Confluence,5.83,Dry,D,16.5680846845658,0.5983825605850873,56.465571508717176
2013,Spring,North,5.83,Dry,D,17.09466666666667,0.06777721879797258,120
2013,Spring,SouthCentral,5.83,Dry,D,17.529854317822906,0.21190494639733412,100.44291411531898
2013,Spring,Suisun Bay,5.83,Dry,D,16.39620349084717,7.277193059982885,40.010429970200086
2013,Spring,Suisun Marsh,5.83,Dry,D,17.046031746031748,2.861948090349025,24.253968253968253
2013,Summer,Confluence,5.83,Dry,D,21.316046088337725,0.8778907658971458,66.45320273425301
2013,Summer,North,5.83,Dry,D,21.51388888888889,0.06779027529747796,109.33333333333333
2013,Summer,SouthCentral,5.83,Dry,D,24.300588055407115,0.25088987495771614,109.34131406117929
2013,Summer,Suisun Bay,5.83,Dry,D,20.44079493991145,8.302325748414841,35.03953399541635
2013,Summer,Suisun Marsh,5.83,Dry,D,21.29297619047619,5.606204474614856,37.74166666666667
2013,Fall,Confluence,5.83,Dry,D,17.90265017210582,1.5700621383380209,80.73257862944062
2013,Fall,North,5.83,Dry,D,17.27166666666667,0.0796571110045504,184.36111111111111
2013,Fall,SouthCentral,5.83,Dry,D,18.32120500531244,0.28493992669808627,133.9726867886646
2013,Fall,Suisun Bay,5.83,Dry,D,18.137935897435895,10.409849693831516,57.24074074074074
2013,Fall,Suisun Marsh,5.83,Dry,D,18.006666666666668,8.243316855056129,45.62222222222222
2014,Winter,Confluence,4.07,Critical,D,10.22075588053565,2.4478646131175696,72.72916088665268
2014,Winter,North,4.07,Critical,D,10.986944444444445,0.0953856757748823,158.66666666666666
2014,Winter,SouthCentral,4.07,Critical,D,10.20580862000321,0.3980753869167689,139.84414908080348
2014,Winter,Suisun Bay,4.07,Critical,D,10.700269905533064,12.435575642641709,52.3125
2014,Winter,Suisun Marsh,4.07,Critical,D,10.394007936507936,6.821024529337544,40.40972222222222
2014,Spring,Confluence,4.07,Critical,D,16.957949286200883,0.8821066819251564,53.33393259380243
2014,Spring,North,4.07,Critical,D,17.168888888888887,0.08401284019451137,85
2014,Spring,SouthCentral,4.07,Critical,D,17.955138682216806,0.2577962265187072,107.16718426258339
2014,Spring,Suisun Bay,4.07,Critical,D,16.863004906204907,7.589451745487485,40.82070707070707
2014,Spring,Suisun Marsh,4.07,Critical,D,17.3465341675868,2.7529306686961377,27.874677953625323
2014,Summer,Confluence,4.07,Critical,D,22.020236819621655,1.9132519913179666,74.18983495406243
2014,Summer,North,4.07,Critical,D,22.98777777777778,0.06712495387487874,106.66666666666667
2014,Summer,SouthCentral,4.07,Critical,D,24.86778319745199,0.35431785298534735,126.55884075061148
2014,Summer,Suisun Bay,4.07,Critical,D,20.827066382171644,12.20293503618607,41.421931735657225
2014,Summer,Suisun Marsh,4.07,Critical,D,21.64933333333333,9.050993332818406,41.71619047619048
2014,Fall,Confluence,4.07,Critical,D,19.63692534041872,1.9982969844889766,103.29460206490792
2014,Fall,North,4.07,Critical,D,19.378,0.08735399687219353,208.25
2014,Fall,SouthCentral,4.07,Critical,D,20.047604978488977,0.38424422255084795,157.74025766381126
2014,Fall,Suisun Bay,4.07,Critical,D,19.49982905982906,12.72481152454282,62.94444444444444
2014,Fall,Suisun Marsh,4.07,Critical,D,19.144607843137255,9.003526720888932,46.60171568627451
2015,Winter,Confluence,4,Critical,D,11.960617510729668,0.9732577477926996,45.12228776903833
2015,Winter,North,4,Critical,D,12.346825396825396,0.09373855087566732,54.5
2015,Winter,SouthCentral,4,Critical,D,12.164645561544923,0.3461770180597175,104.64113189193587
2015,Winter,Suisun Bay,4,Critical,D,12.531159270725835,7.996825927856713,50.0625
2015,Winter,Suisun Marsh,4,Critical,D,12.568985294117647,3.8647708952999418,33.398529411764706
2015,Spring,Confluence,4,Critical,D,17.249519282008634,1.759402548990126,47.76755818645946
2015,Spring,North,4,Critical,D,18.180555555555557,0.08030844472110513,163.33333333333334
2015,Spring,SouthCentral,4,Critical,D,18.618207284186116,0.3057658802704545,93.75141513909996
2015,Spring,Suisun Bay,4,Critical,D,16.729690671316476,9.571260817436256,41.21778711484594
2015,Spring,Suisun Marsh,4,Critical,D,17.475070175438596,4.502374731867989,28.75719298245614
2015,Summer,Confluence,4,Critical,D,21.93158059441935,2.1594497932658987,67.98543354219707
2015,Summer,North,4,Critical,D,23.266666666666666,0.06656939947214885,168
2015,Summer,SouthCentral,4,Critical,D,24.947326162814008,0.44034629585783597,102.14541187097778
2015,Summer,Suisun Bay,4,Critical,D,21.096675213675212,12.416386108496338,45.15575396825397
2015,Summer,Suisun Marsh,4,Critical,D,21.98579188712522,10.23732639904626,39.637742504409175
2015,Fall,Confluence,4,Critical,D,19.334234194844107,2.282537421413955,88.69458584675708
2015,Fall,North,4,Critical,D,18.418333333333333,0.0808231648723588,249.75
2015,Fall,SouthCentral,4,Critical,D,19.498043014098748,0.358939817826533,170.84178685710043
2015,Fall,Suisun Bay,4,Critical,D,19.567573361823364,13.099067448478321,59.80555555555556
2015,Fall,Suisun Marsh,4,Critical,D,18.909791666666667,8.112850039094385,48.851851851851855
2016,Winter,Confluence,6.71,Below Normal,D,10.645064405266485,1.425670039761127,44.84959597648478
2016,Winter,North,6.71,Below Normal,D,10.280555555555557,0.08289878116344931,122.41666666666667
2016,Winter,SouthCentral,6.71,Below Normal,D,10.958153279057761,0.30673977642643396,103.49999972094184
2016,Winter,Suisun Bay,6.71,Below Normal,D,10.816671023965142,8.012687968296163,43.594794094794096
2016,Winter,Suisun Marsh,6.71,Below Normal,D,10.487843137254902,4.478977293836854,33.74607843137255
2016,Spring,Confluence,6.71,Below Normal,D,16.54354799449161,0.28837959266447166,49.39073074898327
2016,Spring,North,6.71,Below Normal,D,16.046666666666667,0.06380066059885474,170.66666666666666
2016,Spring,SouthCentral,6.71,Below Normal,D,17.96530838690308,0.21819335299727238,73.45725555781456
2016,Spring,Suisun Bay,6.71,Below Normal,D,16.43781566091954,3.221644790514933,31.52809523809524
2016,Spring,Suisun Marsh,6.71,Below Normal,D,17.217605244996548,1.801843819735482,22.716356107660456
2016,Summer,Confluence,6.71,Below Normal,D,21.540867491984304,0.6903173976946104,63.38109318980991
2016,Summer,North,6.71,Below Normal,D,21.017222222222223,0.0629257559250569,154.66666666666666
2016,Summer,SouthCentral,6.71,Below Normal,D,24.375573100312074,0.21371421671619936,94.226297709995265
2016,Summer,Suisun Bay,6.71,Below Normal,D,20.736241993873573,8.221060972144112,40.394911297852474
2016,Summer,Suisun Marsh,6.71,Below Normal,D,21.501311612364244,5.372841308914837,37.61925647451963
2016,Fall,Confluence,6.71,Below Normal,D,18.32645272262768,1.6730957816718697,95.2929079702596
2016,Fall,North,6.71,Below Normal,D,16.993757575757577,0.08187228947759713,154.94444444444446
2016,Fall,SouthCentral,6.71,Below Normal,D,19.17932144360565,0.27436491052907286,155.1449275906535
2016,Fall,Suisun Bay,6.71,Below Normal,D,18.172731753014013,10.471834619156057,67.52904628766697
2016,Fall,Suisun Marsh,6.71,Below Normal,D,18.20862745098039,7.452031318510397,43.69673202614379
2017,Winter,Confluence,14.14,Wet,N,10.146189235902698,0.5204422899072211,39.623366725290175
2017,Winter,North,14.14,Wet,N,9.299666666666667,0.06433164810574751,25
2017,Winter,SouthCentral,14.14,Wet,N,10.4025199702934,0.19163636052882113,75.46907048448918
2017,Winter,Suisun Bay,14.14,Wet,N,11.029980506822612,3.3516208114658173,34.83180894308943
2017,Winter,Suisun Marsh,14.14,Wet,N,10.73562693498452,1.9640076963797706,26.469427244582043
2017,Spring,Confluence,14.14,Wet,N,15.061482540821512,0.07332460356411057,57.494524151126896
2017,Spring,North,14.14,Wet,N,13.358962962962963,0.05256902298367777,NA
2017,Spring,SouthCentral,14.14,Wet,N,15.373484405203882,0.07386261135384195,71.14826802939002
2017,Spring,Suisun Bay,14.14,Wet,N,15.568011145942181,0.210421168878322,42.88054187192118
2017,Spring,Suisun Marsh,14.14,Wet,N,16.642727272727274,0.46127132640271584,27.494729907773387
2017,Summer,Confluence,14.14,Wet,N,21.715230610246063,0.3655304222174186,67.36679329932846
2017,Summer,North,14.14,Wet,N,20.8499797979798,0.05594905271493639,NA
2017,Summer,SouthCentral,14.14,Wet,N,21.950321371346465,0.08594711946982092,78.59596035547993
2017,Summer,Suisun Bay,14.14,Wet,N,21.285766666666667,3.5005173764073896,38.59006734006734
2017,Summer,Suisun Marsh,14.14,Wet,N,21.9056,1.9251748790573178,28.25
2017,Fall,Confluence,14.14,Wet,N,18.238376365971824,0.4734394783620236,90.88578247354913
2017,Fall,North,14.14,Wet,N,16.429920634920634,0.06501920947284093,151
2017,Fall,SouthCentral,14.14,Wet,N,17.741426422274564,0.13222607376757112,133.5319877107417
2017,Fall,Suisun Bay,14.14,Wet,N,18.794160569105692,6.787530249236062,57.262012012012015
2017,Fall,Suisun Marsh,14.14,Wet,N,18.41797794117647,5.123411448484919,35.84313725490196
2018,Winter,Confluence,7.14,Below Normal,N,11.109048039473489,0.9415192215097477,71.03536878518186
2018,Winter,North,7.14,Below Normal,N,10.696666666666667,0.08063852207792563,136
2018,Winter,SouthCentral,7.14,Below Normal,N,10.689160583874243,0.23391777783736178,132.21379090778095
2018,Winter,Suisun Bay,7.14,Below Normal,N,11.782932552954291,7.891148752530214,54.800925925925924
2018,Winter,Suisun Marsh,7.14,Below Normal,N,11.603740740740742,4.322432630558505,36.412962962962965
2018,Spring,Confluence,7.14,Below Normal,N,15.396911754547348,0.2485505741512399,62.47854825882388
2018,Spring,North,7.14,Below Normal,N,15.325606060606061,0.06081932859621646,NA
2018,Spring,SouthCentral,7.14,Below Normal,N,16.062426217846063,0.14985296245959703,91.87457858315717
2018,Spring,Suisun Bay,7.14,Below Normal,N,15.365091806958473,3.076925403631051,39.96437495537945
2018,Spring,Suisun Marsh,7.14,Below Normal,N,15.782983682983682,1.2508495330068454,26.061568865916694
2018,Summer,Confluence,7.14,Below Normal,N,21.54783846777172,0.710071596478776,84.66071523881408
2018,Summer,North,7.14,Below Normal,N,22.03739898989899,0.05924976342202743,NA
2018,Summer,SouthCentral,7.14,Below Normal,N,24.084858250729226,0.2070615346030871,104.98191725855877
2018,Summer,Suisun Bay,7.14,Below Normal,N,20.50538268748795,8.00610725876917,41.09090909090909
2018,Summer,Suisun Marsh,7.14,Below Normal,N,21.464343249427916,4.365349685156884,33.949443173150264
2018,Fall,Confluence,7.14,Below Normal,N,18.093709464147857,1.479095129590676,115.47578161500272
2018,Fall,North,7.14,Below Normal,N,17.22420634920635,0.07411115065386867,276.44444444444446
2018,Fall,SouthCentral,7.14,Below Normal,N,18.286897731224553,0.2593809716011425,142.77994449749085
2018,Fall,Suisun Bay,7.14,Below Normal,N,18.19890130718954,10.882054821289943,63.60299898682877
2018,Fall,Suisun Marsh,7.14,Below Normal,N,18.06605263157895,6.699996712369194,43.59100877192982
2019,Winter,Confluence,10.34,Wet,N,10.355008318934784,0.7288519663885155,59.9660427651433
2019,Winter,North,10.34,Wet,N,10.883981481481483,0.08367640395929837,207.66666666666669
2019,Winter,SouthCentral,10.34,Wet,N,10.618961503280538,0.27276572121870313,83.86248873159181
2019,Winter,Suisun Bay,10.34,Wet,N,10.75363043478261,5.719264178778351,44.54319105691057
2019,Winter,Suisun Marsh,10.34,Wet,N,10.674162796697626,2.157662990382002,29.17606209150327
2019,Spring,Confluence,10.34,Wet,N,14.998869255978276,0.07479013723114071,66.79275084434617
2019,Spring,North,10.34,Wet,N,14.191445221445221,0.049155518980107636,NA
2019,Spring,SouthCentral,10.34,Wet,N,14.783288788257186,0.08755358325329138,90.12366951268555
2019,Spring,Suisun Bay,10.34,Wet,N,15.458262032085562,0.20212912395788696,38.40714285714286
2019,Spring,Suisun Marsh,10.34,Wet,N,16.536455627705628,0.4619660563445927,27.67207792207792
2019,Summer,Confluence,10.34,Wet,N,21.911098772551064,0.27227146613631303,82.2143930132368
2019,Summer,North,10.34,Wet,N,20.49646153846154,0.05160800487663593,NA
2019,Summer,SouthCentral,10.34,Wet,N,22.557411118641305,0.09823737356687084,90.63249242846314
2019,Summer,Suisun Bay,10.34,Wet,N,21.427948484848486,3.7930284495156146,42.18890049924533
2019,Summer,Suisun Marsh,10.34,Wet,N,22.44786292654714,1.8514088894983622,32.344258081100186
2019,Fall,Confluence,10.34,Wet,N,17.97766215043322,0.4037031052402195,93.66253475129072
2019,Fall,North,10.34,Wet,N,15.975135327635329,0.06244107684983977,152.55555555555554
2019,Fall,SouthCentral,10.34,Wet,N,17.737393540868165,0.13926042405309075,140.10269222091915
2019,Fall,Suisun Bay,10.34,Wet,N,18.20955642469754,6.547762463715185,51.632558139534886
2019,Fall,Suisun Marsh,10.34,Wet,N,17.886495098039216,4.015609850738164,41.252450980392155
2020,Winter,Confluence,6.12,Dry,D,10.719361308476454,0.9404272084519975,64.30129584149921
2020,Winter,North,6.12,Dry,D,10.693039682539682,0.08523718709990734,43.333333333333336
2020,Winter,SouthCentral,6.12,Dry,D,10.796294985109247,0.2119795657303438,110.14183997582737
2020,Winter,Suisun Bay,6.12,Dry,D,11.17812700228833,6.9820284928268,43.44891598915989
2020,Winter,Suisun Marsh,6.12,Dry,D,10.486713235294118,2.8386765068127677,34.118872549019606
2020,Spring,Confluence,6.12,Dry,D,16.62112138974967,0.6592189622135324,67.49749439368235
2020,Spring,North,6.12,Dry,D,17.083750000000002,0.07339520306245802,NA
2020,Spring,SouthCentral,6.12,Dry,D,17.587141481210576,0.21098829925803572,154.84814823159465
2020,Spring,Suisun Bay,6.12,Dry,D,16.599090909090908,7.593565479543612,51.65151515151515
2020,Spring,Suisun Marsh,6.12,Dry,D,16.759572368421054,2.2436688617786533,32.743421052631575
2020,Summer,Confluence,6.12,Dry,D,22.219670369622353,1.0334527122298827,93.44638198523758
2020,Summer,North,6.12,Dry,D,22.370990675990676,0.06493099011522076,NA
2020,Summer,SouthCentral,6.12,Dry,D,24.18202785314384,0.17346169115634122,146.57613636363635
2020,Summer,Suisun Bay,6.12,Dry,D,21.300648680351905,9.696920406678995,49.77126099706745
2020,Summer,Suisun Marsh,6.12,Dry,D,22.48981111111111,5.987869921646024,42.77518518518519
2020,Fall,Confluence,6.12,Dry,D,18.738251765439436,1.819206170053298,102.75126267469463
2020,Fall,North,6.12,Dry,D,17.16347619047619,0.07081944221579006,259.1111111111111
2020,Fall,SouthCentral,6.12,Dry,D,18.542747961467455,0.26923456923459993,195.40602547174845
2020,Fall,Suisun Bay,6.12,Dry,D,18.782833333333333,11.886693192487296,67.5462962962963
2020,Fall,Suisun Marsh,6.12,Dry,D,18.21879357298475,7.04741141426488,50.557870370370374
2021,Winter,Confluence,3.8,Critical,D,10.639211591398357,1.6730841240070942,71.91137229601466
2021,Winter,North,3.8,Critical,D,10.339545454545455,0.08576268313097556,204.33333333333334
2021,Winter,SouthCentral,3.8,Critical,D,10.559705089063456,0.30495912272094705,162.34295331520093
2021,Winter,Suisun Bay,3.8,Critical,D,11.299999999999999,9.874693064645001,62.8974358974359
2021,Winter,Suisun Marsh,3.8,Critical,D,10.536031746031746,5.031825005237744,45.51904761904762
2021,Spring,Confluence,3.8,Critical,D,15.805219554154815,1.1459582873372385,61.11415774762222
2021,Spring,North,3.8,Critical,D,17.23310606060606,0.08028180948481932,NA
2021,Spring,SouthCentral,3.8,Critical,D,17.075101403573367,0.2769351211582835,142.90039278655473
2021,Spring,Suisun Bay,3.8,Critical,D,15.459567413263066,9.02807096021965,45.15810276679842
2021,Spring,Suisun Marsh,3.8,Critical,D,15.9031975308642,3.7797857991643697,33.98466536712151
2021,Summer,Confluence,3.8,Critical,D,21.460270595985754,2.0705090033695237,78.36209762128668
2021,Summer,North,3.8,Critical,D,23.879343434343433,0.06515665722983968,NA
2021,Summer,SouthCentral,3.8,Critical,D,23.615759949512107,0.25489748199471973,134.46635722017578
2021,Summer,Suisun Bay,3.8,Critical,D,19.79513878278584,11.647609828658707,41.30062058493431
2021,Summer,Suisun Marsh,3.8,Critical,D,20.62244682218366,8.759628313534389,40.733082706766915
2021,Fall,Confluence,3.8,Critical,D,18.31170684646375,1.99368468373562,83.36350182645587
2021,Fall,North,3.8,Critical,D,17.825897435897435,0.07959927769120019,202.44444444444443
2021,Fall,SouthCentral,3.8,Critical,D,19.104564232279458,0.2670900602123678,156.95958346202045
2021,Fall,Suisun Bay,3.8,Critical,D,18.501416666666668,10.231223582751005,64.17592592592592
2021,Fall,Suisun Marsh,3.8,Critical,D,17.42216339869281,6.973161738038077,42.13725490196079
